sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
SLE2M,RAC_SLE2M51C,ciscoNCS540,Loopback0,10.64.2.127,10.124.209.127,RAC,BKK,Cisco
MNRBP,RAC_MNRBP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.99,10.124.48.196,RAC,BKK,Cisco
KPPSX,RAC_KPPSX21C,CISCO_ASR920CC,,,10.122.34.56,RAC,BKK,Cisco
KFSNM,RAC_KFSNM21C,CISCO_ASR920CC,,,10.122.45.20,RAC,BKK,Cisco
CPK8M,RAC_CPK8M21C,CISCO_ASR920CC,,,10.122.47.204,RAC,BKK,Cisco
CMBP_PE02,POIC_CMBP_PE02,CISCO_7606S,,,,POIC,BKK,Cisco
BPL2,RSW_BPL201C,Cisco_4500_VSS,,,,RSW,BKK,Cisco
SC13M,RAC_SC13M21C,CISCO_ASR920CC,,,10.122.16.85,RAC,BKK,Cisco
BPL2,RSW_BPL202C,Cisco_4500_VSS,,,,RSW,BKK,Cisco
OPDBP,RAC_OPDBP21C,CISCO_ASR920CC,,,10.122.43.91,RAC,BKK,Cisco
SVL1B,RAC_SVL1B21C,CISCO_ASR920CC,,,10.122.33.25,RAC,BKK,Cisco
SSHSP,RAC_SSHSP21C,CISCO_ASR920CC,,,10.122.18.134,RAC,BKK,Cisco
KGK3M,RAC_KGK3M21C,CISCO_ASR920CC,,,10.122.24.60,RAC,BKK,Cisco
ASBTA,RAC_ASBTA21C,CISCO_ASR920CC,,,10.122.44.68,RAC,BKK,Cisco
MUPTM,RAC_MUPTM21C,CISCO_ASR920CC,,,10.122.24.84,RAC,BKK,Cisco
SUKE01C,POIAG_SUKE01C,CISCO_ASR903,,,,POIAG,BKK,Cisco
LPNGM,RAC_LPNGM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.64,10.124.34.85,RAC,BKK,Cisco
BTHFM,RAC_BTHFM51C,ciscoNCS540,Loopback0,10.64.2.244,10.124.209.244,RAC,BKK,Cisco
KNT1M,RAC_KNT1M21C,CISCO_ASR920CC,,,10.122.13.202,RAC,BKK,Cisco
CW15M,RAC_CW15M21C,CISCO_ASR920CC,,,10.122.22.73,RAC,BKK,Cisco
SBG2M,RAC_SBG2M21C,CISCO_ASR920CC,,,10.122.46.103,RAC,BKK,Cisco
LPYBP,RAC_LPYBP21C,CISCO_ASR920CC,,,10.122.18.172,RAC,BKK,Cisco
AFCMM,RAC_AFCMM51C,ciscoNCS540,Loopback0,10.64.3.235,10.124.210.235,RAC,BKK,Cisco
SW33M,RAC_SW33M21C,CISCO_ASR920CC,,,10.122.47.58,RAC,BKK,Cisco
PPAHP,RAC_PPAHP51C,ciscoNCS540,Loopback0,10.64.3.237,10.124.210.237,RAC,BKK,Cisco
LKHEM,RAC_LKHEM21C,CISCO_ASR920CC,,,10.122.41.12,RAC,BKK,Cisco
TPCSM,RAC_TPCSM21C,CISCO_ASR920CC,,,10.122.47.116,RAC,BKK,Cisco
MLIWM,RAC_MLIWM51C,ciscoNCS540,Loopback0,10.64.7.4,10.124.214.4,RAC,BKK,Cisco
ATNTP,RAC_ATNTP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.85,10.124.37.89,RAC,BKK,Cisco
STNKM,RAC_STNKM21C,CISCO_ASR920CC,,,10.122.17.202,RAC,BKK,Cisco
RN29M,RAC_RN29M51C,ciscoNCS540,Loopback0,10.64.3.217,10.124.210.217,RAC,BKK,Cisco
TN11M,RAC_TN11M21C,CISCO_ASR920CC,,,10.122.43.57,RAC,BKK,Cisco
NBOCP,RAC_NBOCP21C,CISCO_ASR920CC,,,10.122.33.39,RAC,BKK,Cisco
KRNYM,RAC_KRNYM21C,CISCO_ASR920CC,,,10.122.43.182,RAC,BKK,Cisco
SDTSM,RAC_SDTSM51C,ciscoNCS540,Loopback0,10.64.2.128,10.124.209.128,RAC,BKK,Cisco
BUSIM,RAC_BUSIM21C,CISCO_ASR920CC,,,10.122.65.121,RAC,BKK,Cisco
PS31M,RAC_PS31M51C,ciscoNCS540,Loopback0,10.64.2.142,10.124.209.142,RAC,BKK,Cisco
DSITP,RAC_DSITP21C,CISCO_ASR920CC,,,10.122.19.73,RAC,BKK,Cisco
SNCWM,RAC_SNCWM51C,ciscoNCS540,Loopback0,10.64.3.221,10.124.210.221,RAC,BKK,Cisco
JJSQM,RAC_JJSQM21C,CISCO_ASR920CC,,,10.122.15.202,RAC,BKK,Cisco
SA13M,RAC_SA13M21C,CISCO_ASR920CC,,,10.122.21.73,RAC,BKK,Cisco
PR10M,RAC_PR10M21C,CISCO_ASR920CC,,,10.122.46.52,RAC,BKK,Cisco
PR26M,RAC_PR26M51C,ciscoNCS540,Loopback0,10.64.4.36,10.124.211.36,RAC,BKK,Cisco
VVNCP,RAC_VVNCP21C,CISCO_ASR920CC,,,10.122.14.140,RAC,BKK,Cisco
MTNPM,RAC_MTNPM21C,CISCO_ASR920CC,,,10.122.41.100,RAC,BKK,Cisco
HWITP,RAC_HWITP21C,CISCO_ASR920CC,,,10.122.33.53,RAC,BKK,Cisco
LPNBP,RAC_LPNBP21C,CISCO_ASR920CC,,,10.122.21.60,RAC,BKK,Cisco
TUHPM,RAC_TUHPM21C,CISCO_ASR920CC,,,10.122.19.5,RAC,BKK,Cisco
STQHP,RAC_STQHP21C,CISCO_ASR920CC,,,10.122.9.94,RAC,BKK,Cisco
TNBCM,RAC_TNBCM21C,CISCO_ASR920CC,,,10.122.66.21,RAC,BKK,Cisco
PNKSM,RAC_PNKSM51C,ciscoNCS540,Loopback0,10.64.3.216,10.124.210.216,RAC,BKK,Cisco
P207M,RAC_P207M51C,ciscoNCS540,Loopback0,10.64.2.100,10.124.209.100,RAC,BKK,Cisco
SPR9M,RAC_SPR9M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.222,10.124.42.20,RAC,BKK,Cisco
BST1M,RAC_BST1M21C,CISCO_ASR920CC,,,10.122.27.9,RAC,BKK,Cisco
SLPWM,RAC_SLPWM21C,CISCO_ASR920CC,,,10.122.17.199,RAC,BKK,Cisco
S6B3M,RAC_S6B3M21C,CISCO_ASR920CC,,,10.122.64.221,RAC,BKK,Cisco
NHHQM,RAC_NHHQM21C,CISCO_ASR920CC,,,10.122.17.183,RAC,BKK,Cisco
P621M,RAC_P621M21C,CISCO_ASR920CC,,,10.122.11.189,RAC,BKK,Cisco
FRTNP,RAC_FRTNP21C,CISCO_ASR920CC,,,10.122.9.12,RAC,BKK,Cisco
WTMKM,RAC_WTMKM21C,CISCO_ASR920CC,,,10.122.28.180,RAC,BKK,Cisco
PH22M,RAC_PH22M21C,CISCO_ASR920CC,,,10.122.42.102,RAC,BKK,Cisco
SYTPM,RAC_SYTPM21C,CISCO_ASR920CC,,,10.122.24.135,RAC,BKK,Cisco
VS11M,RAC_VS11M21C,CISCO_ASR920CC,,,10.122.26.167,RAC,BKK,Cisco
PKNKM,RAC_PKNKM21C,CISCO_ASR920CC,,,10.125.200.141,RAC,BKK,Cisco
SWBPM,RAC_SWBPM21C,CISCO_ASR920CC,,,10.122.28.117,RAC,BKK,Cisco
UBC2P,RAC_UBC2P21C,CISCO_ASR920CC,,,10.122.19.246,RAC,BKK,Cisco
CNCOM,RAC_CNCOM21C,CISCO_ASR920CC,,,10.122.43.236,RAC,BKK,Cisco
SW02M,RAC_SW02M21C,CISCO_ASR920CC,,,10.122.32.77,RAC,BKK,Cisco
BPT1P,RAC_BPT1P21C,CISCO_ASR920CC,,,10.122.30.100,RAC,BKK,Cisco
TMLMM,RAC_TMLMM21C,CISCO_ASR920CC,,,10.122.46.89,RAC,BKK,Cisco
R189M,RAC_R189M21C,CISCO_ASR920CC,,,10.125.199.151,RAC,BKK,Cisco
AYR8M,RAC_AYR8M21C,CISCO_ASR920CC,,,10.122.35.245,RAC,BKK,Cisco
BBDBM,RAC_BBDBM21C,CISCO_ASR920CC,,,10.122.14.212,RAC,BKK,Cisco
KH27M,RAC_KH27M21C,CISCO_ASR920CC,,,10.122.25.220,RAC,BKK,Cisco
R262M,RAC_R262M21C,CISCO_ASR920CC,,,10.122.42.220,RAC,BKK,Cisco
TPK4M,RAC_TPK4M51C,ciscoNCS540,Loopback0,10.64.8.57,10.124.215.57,RAC,BKK,Cisco
BCDNM,RAC_BCDNM21C,CISCO_ASR920CC,,,10.122.12.24,RAC,BKK,Cisco
RYRVP,RAC_RYRVP51C,ciscoNCS540,Loopback0,10.64.4.51,10.124.211.51,RAC,BKK,Cisco
PS88M,RAC_PS88M51C,ciscoNCS540,Loopback0,10.64.2.120,10.124.209.120,RAC,BKK,Cisco
SSDMM,RAC_SSDMM21C,CISCO_ASR920CC,,,10.122.34.137,RAC,BKK,Cisco
LPG5M,RAC_LPG5M21C,CISCO_ASR920CC,,,10.122.48.11,RAC,BKK,Cisco
K371M,RAC_K371M21C,CISCO_ASR920CC,,,10.122.41.140,RAC,BKK,Cisco
SPN3M,RAC_SPN3M21C,CISCO_ASR920CC,,,10.122.41.148,RAC,BKK,Cisco
SW13M,RAC_SW13M21C,CISCO_ASR920CC,,,10.125.200.123,RAC,BKK,Cisco
TK22M,RAC_TK22M21C,CISCO_ASR920CC,,,10.122.47.20,RAC,BKK,Cisco
ABBNM,RAC_ABBNM21C,CISCO_ASR920CC,,,10.122.8.38,RAC,BKK,Cisco
MYWPM,RAC_MYWPM21C,CISCO_ASR920CC,,,10.122.16.135,RAC,BKK,Cisco
HLP2M,RAC_HLP2M21C,CISCO_ASR920CC,,,10.122.14.198,RAC,BKK,Cisco
IC21,RAC_IC2103C,CISCO_MWR_2941_DC_A,Loopback0,10.122.73.81,10.122.66.134,RAC,BKK,Cisco
YWT2M,RAC_YWT2M21C,CISCO_ASR920CC,,,10.122.66.20,RAC,BKK,Cisco
RAN1M,RAC_RAN1M21C,CISCO_ASR920CC,,,10.122.12.148,RAC,BKK,Cisco
EQTBP,RAC_EQTBP21C,CISCO_ASR920CC,,,10.122.33.75,RAC,BKK,Cisco
MSSTP,RAC_MSSTP21C,CISCO_ASR920CC,,,10.122.67.84,RAC,BKK,Cisco
BAPFM,RAC_BAPFM21C,CISCO_ASR920CC,,,10.122.46.86,RAC,BKK,Cisco
SWRPP,RAC_SWRPP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.224,10.124.83.228,RAC,BKK,Cisco
PC82M,RAC_PC82M51C,ciscoNCS540,Loopback0,10.64.3.139,10.124.210.139,RAC,BKK,Cisco
TFPYP,RAC_TFPYP21C,CISCO_ASR920CC,,,10.122.8.183,RAC,BKK,Cisco
SMMCM,RAC_SMMCM21C,CISCO_ASR920CC,,,10.122.28.248,RAC,BKK,Cisco
SRPTM,RAC_SRPTM51C,ciscoNCS540,Loopback0,10.64.10.67,10.124.209.67,RAC,BKK,Cisco
PMRTM,RAC_PMRTM21C,CISCO_ASR920CC,,,10.122.44.9,RAC,BKK,Cisco
DRTNM,RAC_DRTNM21C,CISCO_ASR920CC,,,10.122.15.201,RAC,BKK,Cisco
PYSTP,RAC_PYSTP21C,CISCO_ASR920CC,,,10.122.30.231,RAC,BKK,Cisco
SUKE_PE01,POIC_SUKE_PE01,CISCO_7609S,,,,POIC,BKK,Cisco
VRYTP,RAC_VRYTP21C,CISCO_ASR920CC,,,10.122.25.74,RAC,BKK,Cisco
PKSHP,RAC_PKSHP21C,CISCO_ASR920CC,,,10.122.15.253,RAC,BKK,Cisco
SILA1,RSW_SILA101C,Cisco_4500_VSS,,,,RSW,BKK,Cisco
AYPSM,RAC_AYPSM21C,CISCO_ASR920CC,,,10.122.20.251,RAC,BKK,Cisco
LKP2M,RAC_LKP2M51C,ciscoNCS540,Loopback0,10.64.2.208,10.124.209.208,RAC,BKK,Cisco
RTHNM,RAC_RTHNM21C,CISCO_ASR920CC,,,10.122.16.104,RAC,BKK,Cisco
KKOYM,RAC_KKOYM51C,ciscoNCS540,Loopback0,10.64.16.207,10.124.209.65,RAC,BKK,Cisco
TPVLM,RAC_TPVLM21C,CISCO_ASR920CC,,,10.122.11.198,RAC,BKK,Cisco
WKDMM,RAC_WKDMM21C,CISCO_ASR920CC,,,10.122.11.89,RAC,BKK,Cisco
MPP5M,RAC_MPP5M51C,ciscoNCS540,Loopback0,10.64.2.87,10.124.209.87,RAC,BKK,Cisco
T372M,RAC_T372M21C,CISCO_ASR920CC,,,10.122.41.56,RAC,BKK,Cisco
RRTNP,RAC_RRTNP21C,CISCO_ASR920CC,,,10.122.15.157,RAC,BKK,Cisco
BAYAP,RAC_BAYAP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.229,10.124.32.246,RAC,BKK,Cisco
STIHP,RAC_STIHP21C,CISCO_ASR920CC,,,10.122.18.57,RAC,BKK,Cisco
LTR1P,RAC_LTR1P21C,CISCO_ASR920CC,,,10.122.11.62,RAC,BKK,Cisco
O882M,RAC_O882M21C,CISCO_ASR920CC,,,10.122.25.55,RAC,BKK,Cisco
NC21M,RAC_NC21M21C,CISCO_ASR920CC,,,10.122.35.76,RAC,BKK,Cisco
ICPTM,RAC_ICPTM21C,CISCO_ASR920CC,,,10.122.46.134,RAC,BKK,Cisco
WRWKM,RAC_WRWKM21C,CISCO_ASR920CC,,,10.122.65.101,RAC,BKK,Cisco
R70MM,RAC_R70MM21C,CISCO_ASR920CC,,,10.122.26.23,RAC,BKK,Cisco
LH10M,RAC_LH10M51C,ciscoNCS540,Loopback0,10.64.3.230,10.124.210.230,RAC,BKK,Cisco
WC10M,RAC_WC10M21C,CISCO_ASR920CC,,,10.122.21.6,RAC,BKK,Cisco
SP32M,RAC_SP32M21C,CISCO_ASR920CC,,,10.125.192.4,RAC,BKK,Cisco
ORAKM,RAC_ORAKM21C,CISCO_ASR920CC,,,10.122.46.41,RAC,BKK,Cisco
SPKBA,RAC_SPKBA21C,CISCO_ASR920CC,,,10.122.44.72,RAC,BKK,Cisco
QHLPP,RAC_QHLPP21C,CISCO_ASR920CC,,,10.122.13.85,RAC,BKK,Cisco
R3I2M,RAC_R3I2M21C,CISCO_ASR920CC,,,10.122.21.54,RAC,BKK,Cisco
PU90M,RAC_PU90M21C,CISCO_ASR920CC,,,10.122.47.230,RAC,BKK,Cisco
SLG9M,RAC_SLG9M21C,CISCO_ASR920CC,,,10.122.17.198,RAC,BKK,Cisco
PC31M,RAC_PC31M51C,ciscoNCS540,Loopback0,10.64.4.98,10.124.211.98,RAC,BKK,Cisco
PPKMM,RAC_PPKMM21C,CISCO_ASR920CC,,,10.122.31.107,RAC,BKK,Cisco
PY16M,RAC_PY16M21C,CISCO_ASR920CC,,,10.122.69.196,RAC,BKK,Cisco
PTBCM,RAC_PTBCM51C,ciscoNCS540,Loopback0,10.64.5.139,10.124.212.139,RAC,BKK,Cisco
WHKBM,RAC_WHKBM21C,CISCO_ASR920CC,,,10.122.66.196,RAC,BKK,Cisco
BM06A,RAC_BM06A21C,CISCO_ASR920CC,,,10.122.35.55,RAC,BKK,Cisco
WCLCM,RAC_WCLCM21C,CISCO_ASR920CC,,,10.122.65.250,RAC,BKK,Cisco
WBDPM,RAC_WBDPM21C,CISCO_ASR920CC,,,10.122.47.108,RAC,BKK,Cisco
PS68M,RAC_PS68M21C,CISCO_ASR920CC,,,10.122.32.149,RAC,BKK,Cisco
LL11M,RAC_LL11M21C,CISCO_ASR920CC,,,10.122.64.197,RAC,BKK,Cisco
DPUDM,RAC_DPUDM21C,CISCO_ASR920CC,,,10.122.35.25,RAC,BKK,Cisco
SSLMP,RAC_SSLMP21C,CISCO_ASR920CC,,,10.122.18.151,RAC,BKK,Cisco
CP24M,RAC_CP24M21C,CISCO_ASR920CC,,,10.122.8.8,RAC,BKK,Cisco
GPTLP,RAC_GPTLP21C,CISCO_ASR920CC,,,10.122.32.183,RAC,BKK,Cisco
RS12M,RAC_RS12M21C,CISCO_ASR920CC,,,10.122.27.164,RAC,BKK,Cisco
CR2MA,RAC_CR2MA21C,CISCO_ASR920CC,,,10.122.10.54,RAC,BKK,Cisco
SUKE,RAG_SUKE02C_9K,CISCO_ASR_9922,Loopback0,10.122.0.37,10.122.0.37,RAG,BKK,Cisco
SUKE,RAG_SUKE02C_9K,CISCO_ASR_9922,Loopback10,10.64.0.37,10.122.0.37,RAG,BKK,Cisco
88TMM,RAC_88TMM21C,CISCO_ASR920CC,,,10.122.66.73,RAC,BKK,Cisco
DPKTM,RAC_DPKTM21C,CISCO_ASR920CC,,,10.122.46.133,RAC,BKK,Cisco
MKS1M,RAC_MKS1M21C,CISCO_ASR920CC,,,10.122.12.4,RAC,BKK,Cisco
PU42M,RAC_PU42M21C,CISCO_ASR920CC,,,10.122.21.104,RAC,BKK,Cisco
KS13M,RAC_KS13M21C,CISCO_ASR920CC,,,10.122.24.71,RAC,BKK,Cisco
BHCNP,RAC_BHCNP21C,CISCO_ASR920CC,,,10.122.22.43,RAC,BKK,Cisco
CNKOM,RAC_CNKOM21C,CISCO_ASR920CC,,,10.122.13.5,RAC,BKK,Cisco
ARWGP,RAC_ARWGP21C,CISCO_ASR920CC,,,10.122.18.118,RAC,BKK,Cisco
MKWNM,RAC_MKWNM21C,CISCO_ASR920CC,,,10.125.199.183,RAC,BKK,Cisco
B115M,RAC_B115M21C,CISCO_ASR920CC,,,10.125.200.38,RAC,BKK,Cisco
NTWVM,RAC_NTWVM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.144,10.124.42.8,RAC,BKK,Cisco
LS85M,RAC_LS85M21C,CISCO_ASR920CC,,,10.122.46.74,RAC,BKK,Cisco
PLNHP,RAC_PLNHP21C,CISCO_ASR920CC,,,10.122.23.169,RAC,BKK,Cisco
WPLDM,RAC_WPLDM21C,CISCO_ASR920CC,,,10.122.44.168,RAC,BKK,Cisco
VV3CM,RAC_VV3CM21C,CISCO_ASR920CC,,,10.122.45.164,RAC,BKK,Cisco
NSUEM,RAC_NSUEM21C,CISCO_ASR920CC,,,10.122.27.166,RAC,BKK,Cisco
TBBPM,RAC_TBBPM51C,ciscoNCS540,Loopback0,10.64.2.190,10.124.209.190,RAC,BKK,Cisco
T202M,RAC_T202M21C,CISCO_ASR920CC,,,10.122.42.186,RAC,BKK,Cisco
APHSA,RAC_APHSA21C,CISCO_ASR920CC,,,10.122.20.10,RAC,BKK,Cisco
SSPBM,RAC_SSPBM51C,ciscoNCS540,Loopback0,10.64.3.36,10.124.210.36,RAC,BKK,Cisco
SAMAM,RAC_SAMAM21C,CISCO_ASR920CC,,,10.122.24.87,RAC,BKK,Cisco
BPUOM,RAC_BPUOM51C,ciscoNCS540,Loopback0,10.64.9.77,10.124.216.77,RAC,BKK,Cisco
WPNUM,RAC_WPNUM51C,ciscoNCS540,Loopback0,10.64.4.52,10.124.211.52,RAC,BKK,Cisco
SP01A,RAC_SP01A21C,CISCO_ASR920CC,,,10.122.22.120,RAC,BKK,Cisco
ON53M,RAC_ON53M21C,CISCO_ASR920CC,,,10.125.197.102,RAC,BKK,Cisco
S1Y3M,RAC_S1Y3M21C,CISCO_ASR920CC,,,10.122.25.156,RAC,BKK,Cisco
BUS1M,RAC_BUS1M51C,ciscoNCS540,Loopback0,10.64.3.229,10.124.210.229,RAC,BKK,Cisco
CHADP,RAC_CHADP21C,CISCO_ASR920CC,,,10.122.23.68,RAC,BKK,Cisco
MT23M,RAC_MT23M51C,ciscoNCS540,Loopback0,10.64.2.210,10.124.209.210,RAC,BKK,Cisco
WSROM,RAC_WSROM21C,CISCO_ASR920CC,,,10.122.42.54,RAC,BKK,Cisco
WBRWM,RAC_WBRWM21C,CISCO_ASR920CC,,,10.122.19.232,RAC,BKK,Cisco
RHL2M,RAC_RHL2M21C,CISCO_ASR920CC,,,10.122.35.150,RAC,BKK,Cisco
KACPM,RAC_KACPM21C,CISCO_ASR920CC,,,10.122.26.250,RAC,BKK,Cisco
BITCP,RAC_BITCP21C,CISCO_ASR920CC,,,10.122.9.25,RAC,BKK,Cisco
CWDC,RAG_CWDC01C_9K,CISCO_ASR_9922,Loopback0,10.122.0.34,10.122.0.34,RAG,BKK,Cisco
CWDC,RAG_CWDC01C_9K,CISCO_ASR_9922,Loopback10,10.64.0.34,10.122.0.34,RAG,BKK,Cisco
BPM4M,RAC_BPM4M21C,CISCO_ASR920CC,,,10.122.34.135,RAC,BKK,Cisco
KNTRM,RAC_KNTRM21C,CISCO_ASR920CC,,,10.122.15.149,RAC,BKK,Cisco
WCLM_PE01,POIC_WCLM_PE01,CISCO_7606S,,,,POIC,BKK,Cisco
100YP,RAC_100YP21C,CISCO_ASR920CC,,,10.122.41.10,RAC,BKK,Cisco
CN64M,RAC_CN64M21C,CISCO_ASR920CC,,,10.122.43.58,RAC,BKK,Cisco
NVBKP,RAC_NVBKP21C,CISCO_ASR920CC,,,10.122.19.250,RAC,BKK,Cisco
ASCSM,RAC_ASCSM21C,CISCO_ASR920CC,,,10.122.42.53,RAC,BKK,Cisco
AERTP,RAC_AERTP21C,CISCO_ASR920CC,,,10.122.23.11,RAC,BKK,Cisco
LKK2M,RAC_LKK2M21C,CISCO_ASR920CC,,,10.122.28.9,RAC,BKK,Cisco
THTHM,RAC_THTHM21C,CISCO_ASR920CC,,,10.122.65.7,RAC,BKK,Cisco
PYN2M,RAC_PYN2M21C,CISCO_ASR920CC,,,10.122.19.188,RAC,BKK,Cisco
AVNHP,RAC_AVNHP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.98,10.124.54.148,RAC,BKK,Cisco
GMANP,RAC_GMANP21C,CISCO_ASR920CC,,,10.122.11.221,RAC,BKK,Cisco
WUTPM,RAC_WUTPM21C,CISCO_ASR920CC,,,10.122.27.41,RAC,BKK,Cisco
ORKBP,RAC_ORKBP21C,CISCO_ASR920CC,,,10.122.31.29,RAC,BKK,Cisco
YCPXM,RAC_YCPXM51C,ciscoNCS540,Loopback0,10.64.6.196,10.124.213.196,RAC,BKK,Cisco
RASAM,RAC_RASAM21C,CISCO_ASR920CC,,,10.122.10.87,RAC,BKK,Cisco
FAFUM,RAC_FAFUM21C,CISCO_ASR920CC,,,10.122.27.69,RAC,BKK,Cisco
TJS1M,RAC_TJS1M21C,CISCO_ASR920CC,,,10.122.15.153,RAC,BKK,Cisco
KW60M,RAC_KW60M21C,CISCO_ASR920CC,,,10.122.24.61,RAC,BKK,Cisco
CTTWM,RAC_CTTWM21C,CISCO_ASR920CC,,,10.122.18.213,RAC,BKK,Cisco
BCD2M,RAC_BCD2M21C,CISCO_ASR920CC,,,10.122.35.119,RAC,BKK,Cisco
CFSMP,RAC_CFSMP21C,CISCO_ASR920CC,,,10.122.20.4,RAC,BKK,Cisco
RYALM,RAC_RYALM21C,CISCO_ASR920CC,,,10.122.13.91,RAC,BKK,Cisco
ADLHP,RAC_ADLHP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.69,10.124.32.228,RAC,BKK,Cisco
DCTMM,RAC_DCTMM21C,CISCO_ASR920CC,,,10.122.9.119,RAC,BKK,Cisco
LK5RM,RAC_LK5RM21C,CISCO_ASR920CC,,,10.122.41.5,RAC,BKK,Cisco
KSBBM,RAC_KSBBM21C,CISCO_ASR920CC,,,10.122.25.197,RAC,BKK,Cisco
SKB3M,RAC_SKB3M51C,ciscoNCS540,Loopback0,10.64.6.112,10.124.213.112,RAC,BKK,Cisco
SK55M,RAC_SK55M21C,CISCO_ASR920CC,,,10.122.19.253,RAC,BKK,Cisco
PU83M,RAC_PU83M21C,CISCO_ASR920CC,,,10.122.42.169,RAC,BKK,Cisco
S2S6M,RAC_S2S6M21C,CISCO_ASR920CC,,,10.122.13.103,RAC,BKK,Cisco
SLL5M,RAC_SLL5M21C,CISCO_ASR920CC,,,10.122.19.228,RAC,BKK,Cisco
NW15M,RAC_NW15M21C,CISCO_ASR920CC,,,10.122.14.71,RAC,BKK,Cisco
SWD1M,RAC_SWD1M21C,CISCO_ASR920CC,,,10.122.46.5,RAC,BKK,Cisco
NKBBM,RAC_NKBBM21C,CISCO_ASR920CC,,,10.122.28.168,RAC,BKK,Cisco
CK12M,RAC_CK12M21C,CISCO_ASR920CC,,,10.122.26.27,RAC,BKK,Cisco
SUKE_PE02,POIC_SUKE_PE02,CISCO_7609S,,,,POIC,BKK,Cisco
SPY1M,RAC_SPY1M21C,CISCO_ASR920CC,,,10.122.14.222,RAC,BKK,Cisco
WHLPM,RAC_WHLPM21C,CISCO_ASR920CC,,,10.122.23.20,RAC,BKK,Cisco
C919M,RAC_C919M01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.124.76.38,RAC,BKK,Cisco
KSPNM,RAC_KSPNM21C,CISCO_ASR920CC,,,10.122.65.134,RAC,BKK,Cisco
MTKWM,RAC_MTKWM21C,CISCO_ASR920CC,,,10.122.16.86,RAC,BKK,Cisco
L134M,RAC_L134M21C,CISCO_ASR920CC,,,10.122.46.231,RAC,BKK,Cisco
CRS2P,RAC_CRS2P21C,CISCO_ASR920CC,,,10.122.14.251,RAC,BKK,Cisco
SUC3M,RAC_SUC3M21C,CISCO_ASR920CC,,,10.122.64.117,RAC,BKK,Cisco
SK99M,RAC_SK99M21C,CISCO_ASR920CC,,,10.122.9.27,RAC,BKK,Cisco
LRBWB,RAC_LRBWB21C,CISCO_ASR920CC,,,10.122.43.8,RAC,BKK,Cisco
RSK1M,RAC_RSK1M21C,CISCO_ASR920CC,,,10.122.19.70,RAC,BKK,Cisco
KBPEM,RAC_KBPEM21C,CISCO_ASR920CC,,,10.122.64.214,RAC,BKK,Cisco
TWAIP,RAC_TWAIP21C,CISCO_ASR920CC,,,10.122.16.141,RAC,BKK,Cisco
LR81B,RAC_LR81B51C,ciscoNCS540,Loopback0,10.64.12.169,10.124.209.38,RAC,BKK,Cisco
BNY1M,RAC_BNY1M21C,CISCO_ASR920CC,,,10.122.65.249,RAC,BKK,Cisco
BIT4P,RAC_BIT4P21C,CISCO_ASR920CC,,,10.122.66.164,RAC,BKK,Cisco
SLDGM,RAC_SLDGM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.49,10.124.33.232,RAC,BKK,Cisco
HCU2M,RAC_HCU2M21C,CISCO_ASR920CC,,,10.125.200.39,RAC,BKK,Cisco
STBRM,RAC_STBRM21C,CISCO_ASR920CC,,,10.122.32.135,RAC,BKK,Cisco
CTCLP,RAC_CTCLP31C,CISCO_ASR920CC,,,10.124.39.6,RAC,BKK,Cisco
GSB9M,RAC_GSB9M21C,CISCO_ASR920CC,,,10.122.10.236,RAC,BKK,Cisco
PCN5M,RAC_PCN5M51C,ciscoNCS540,Loopback0,10.64.3.138,10.124.210.138,RAC,BKK,Cisco
ST34M,RAC_ST34M21C,CISCO_ASR920CC,,,10.122.30.56,RAC,BKK,Cisco
SSVLM,RAC_SSVLM51C,ciscoNCS540,Loopback0,10.64.12.97,10.124.212.97,RAC,BKK,Cisco
SSMSX,RAC_SSMSX21C,CISCO_ASR920CC,,,10.122.34.68,RAC,BKK,Cisco
ORKBP,RAC_ORKBP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.195,10.124.55.20,RAC,BKK,Cisco
R212M,RAC_R212M21C,CISCO_ASR920CC,,,10.122.16.21,RAC,BKK,Cisco
CTPEX,RAC_CTPEX21C,CISCO_ASR920CC,,,10.122.44.185,RAC,BKK,Cisco
R3R1B,RAC_R3R1B21C,CISCO_ASR920CC,,,10.122.30.61,RAC,BKK,Cisco
CRCTP,RAC_CRCTP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.253,10.124.37.86,RAC,BKK,Cisco
SSP2P,RAC_SSP2P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.130,10.124.46.24,RAC,BKK,Cisco
